crime,subcrime,year,total,no_arrest,arrest
ARSON,AGGRAVATED,2008,194,160,34
ARSON,AGGRAVATED,2009,160,136,24
ARSON,AGGRAVATED,2010,155,122,33
ARSON,AGGRAVATED,2011,74,60,14
ARSON,AGGRAVATED,2012,55,40,15
ARSON,AGGRAVATED,2013,51,40,11
ARSON,AGGRAVATED,2014,47,41,6
ARSON,AGGRAVATED,2015,77,56,21
ARSON,AGGRAVATED,2016,71,53,18
ARSON,AGGRAVATED,2017,56,43,13
ARSON,AGGRAVATED,2018,57,42,15
ARSON,ATTEMPT ARSON,2008,208,188,20
ARSON,ATTEMPT ARSON,2009,194,162,32
ARSON,ATTEMPT ARSON,2010,185,172,13
ARSON,ATTEMPT ARSON,2011,88,77,11
ARSON,ATTEMPT ARSON,2012,84,77,7
ARSON,ATTEMPT ARSON,2013,65,55,10
ARSON,ATTEMPT ARSON,2014,46,42,4
ARSON,ATTEMPT ARSON,2015,57,52,5
ARSON,ATTEMPT ARSON,2016,70,61,9
ARSON,ATTEMPT ARSON,2017,50,45,5
ARSON,ATTEMPT ARSON,2018,36,29,7
ARSON,BY EXPLOSIVE,2010,12,10,2
ARSON,BY EXPLOSIVE,2011,1,0,1
ARSON,BY FIRE,2008,842,792,50
ARSON,BY FIRE,2009,844,772,72
ARSON,BY FIRE,2010,641,570,71
ARSON,BY FIRE,2011,337,317,20
ARSON,BY FIRE,2012,323,300,23
ARSON,BY FIRE,2013,240,219,21
ARSON,BY FIRE,2014,291,271,20
ARSON,BY FIRE,2015,305,284,21
ARSON,BY FIRE,2016,355,340,15
ARSON,BY FIRE,2017,332,312,20
ARSON,BY FIRE,2018,246,241,5
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2008,12,8,4
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2009,8,4,4
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2010,1,0,1
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2012,1,0,1
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2008,14,4,10
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2009,10,4,6
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2010,16,8,8
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2011,5,3,2
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2013,6,2,4
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2014,2,0,2
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2015,5,4,1
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2016,4,3,1
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2017,3,2,1
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2018,1,0,1
ASSAULT,AGG PO HANDS NO/MIN INJURY,2008,796,190,606
ASSAULT,AGG PO HANDS NO/MIN INJURY,2009,1034,160,874
ASSAULT,AGG PO HANDS NO/MIN INJURY,2010,1073,177,896
ASSAULT,AGG PO HANDS NO/MIN INJURY,2011,528,42,486
ASSAULT,AGG PO HANDS NO/MIN INJURY,2012,520,60,460
ASSAULT,AGG PO HANDS NO/MIN INJURY,2013,468,49,419
ASSAULT,AGG PO HANDS NO/MIN INJURY,2014,472,38,434
ASSAULT,AGG PO HANDS NO/MIN INJURY,2015,415,40,375
ASSAULT,AGG PO HANDS NO/MIN INJURY,2016,270,35,235
ASSAULT,AGG PO HANDS NO/MIN INJURY,2017,245,24,221
ASSAULT,AGG PO HANDS NO/MIN INJURY,2018,211,39,172
ASSAULT,AGG PRO.EMP: HANDGUN,2008,48,32,16
ASSAULT,AGG PRO.EMP: HANDGUN,2009,44,24,20
ASSAULT,AGG PRO.EMP: HANDGUN,2010,31,23,8
ASSAULT,AGG PRO.EMP: HANDGUN,2011,26,18,8
ASSAULT,AGG PRO.EMP: HANDGUN,2012,11,4,7
ASSAULT,AGG PRO.EMP: HANDGUN,2013,13,4,9
ASSAULT,AGG PRO.EMP: HANDGUN,2014,22,14,8
ASSAULT,AGG PRO.EMP: HANDGUN,2015,15,13,2
ASSAULT,AGG PRO.EMP: HANDGUN,2016,29,15,14
ASSAULT,AGG PRO.EMP: HANDGUN,2017,40,27,13
ASSAULT,AGG PRO.EMP: HANDGUN,2018,32,23,9
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2008,158,108,50
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2009,162,92,70
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2010,119,74,45
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2011,83,45,38
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2012,25,12,13
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2013,22,14,8
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2014,39,21,18
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2015,45,26,19
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2016,39,25,14
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2017,48,32,16
ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,2018,71,43,28
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2008,20,16,4
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2009,12,8,4
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2011,4,1,3
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2014,4,1,3
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2015,4,2,2
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2016,2,1,1
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2017,1,0,1
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2008,60,34,26
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2009,90,50,40
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2010,79,45,34
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2011,40,26,14
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2012,24,14,10
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2013,21,11,10
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2014,28,16,12
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2015,17,8,9
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2016,39,21,18
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2017,40,21,19
ASSAULT,AGG PRO.EMP:KNIFE/CUTTING INST,2018,47,30,17
ASSAULT,AGGRAVATED PO: HANDGUN,2008,154,60,94
ASSAULT,AGGRAVATED PO: HANDGUN,2009,156,34,122
ASSAULT,AGGRAVATED PO: HANDGUN,2010,116,31,85
ASSAULT,AGGRAVATED PO: HANDGUN,2011,78,19,59
ASSAULT,AGGRAVATED PO: HANDGUN,2012,68,17,51
ASSAULT,AGGRAVATED PO: HANDGUN,2013,38,13,25
ASSAULT,AGGRAVATED PO: HANDGUN,2014,58,21,37
ASSAULT,AGGRAVATED PO: HANDGUN,2015,54,16,38
ASSAULT,AGGRAVATED PO: HANDGUN,2016,57,27,30
ASSAULT,AGGRAVATED PO: HANDGUN,2017,37,18,19
ASSAULT,AGGRAVATED PO: HANDGUN,2018,35,16,19
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2008,132,42,90
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2009,216,52,164
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2010,182,56,126
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2011,111,32,79
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2012,56,6,50
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2013,62,17,45
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2014,54,10,44
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2015,72,17,55
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2016,45,18,27
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2017,65,25,40
ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,2018,45,17,28
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2008,10,0,10
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2009,22,4,18
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2010,14,6,8
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2011,4,0,4
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2012,4,2,2
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2013,3,2,1
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2014,3,2,1
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2015,3,0,3
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2016,2,1,1
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2017,2,1,1
ASSAULT,AGGRAVATED PO: OTHER FIREARM,2018,2,1,1
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2008,58,34,24
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2009,94,50,44
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2010,92,43,49
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2011,49,21,28
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2012,35,19,16
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2013,31,16,15
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2014,36,19,17
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2015,28,13,15
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2016,32,25,7
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2017,26,16,10
ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,2018,26,15,11
ASSAULT,AGGRAVATED: HANDGUN,2008,5166,3834,1332
ASSAULT,AGGRAVATED: HANDGUN,2009,4864,3608,1256
ASSAULT,AGGRAVATED: HANDGUN,2010,4066,2987,1079
ASSAULT,AGGRAVATED: HANDGUN,2011,2043,1495,548
ASSAULT,AGGRAVATED: HANDGUN,2012,2080,1482,598
ASSAULT,AGGRAVATED: HANDGUN,2013,1777,1299,478
ASSAULT,AGGRAVATED: HANDGUN,2014,1795,1331,464
ASSAULT,AGGRAVATED: HANDGUN,2015,1972,1508,464
ASSAULT,AGGRAVATED: HANDGUN,2016,2855,2357,498
ASSAULT,AGGRAVATED: HANDGUN,2017,2890,2371,519
ASSAULT,AGGRAVATED: HANDGUN,2018,2753,2281,472
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2008,2994,2120,874
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2009,2888,1964,924
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2010,2632,1909,723
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2011,1216,799,417
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2012,1088,769,319
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2013,907,639,268
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2014,918,611,307
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2015,948,673,275
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2016,1000,767,233
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2017,1088,845,243
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2018,1068,855,213
ASSAULT,AGGRAVATED: OTHER FIREARM,2008,216,122,94
ASSAULT,AGGRAVATED: OTHER FIREARM,2009,196,118,78
ASSAULT,AGGRAVATED: OTHER FIREARM,2010,163,99,64
ASSAULT,AGGRAVATED: OTHER FIREARM,2011,111,67,44
ASSAULT,AGGRAVATED: OTHER FIREARM,2012,87,47,40
ASSAULT,AGGRAVATED: OTHER FIREARM,2013,78,41,37
ASSAULT,AGGRAVATED: OTHER FIREARM,2014,74,36,38
ASSAULT,AGGRAVATED: OTHER FIREARM,2015,83,55,28
ASSAULT,AGGRAVATED: OTHER FIREARM,2016,101,75,26
